Type,Investigator,0,1,2,3,4,5,6,7,8,9,Total,Chi-square,P
Coulter,RTS,,,,,,,,,,,,,
Coulter,Others,,,,,,,,,,,,,
Coulter,Outside 1,,,,,,,,,,,,,
Coulter,Outside 2,,,,,,,,,,,,,
Colonies,RTS,,,,,,,,,,,,,
Colonies,Others,,,,,,,,,,,,,
Colonies,Outside 3,,,,,,,,,,,,,
